%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1624449123773279180,5867,1624449123773652580,iri_wam_link_base,0.148394673427,-0.401267221202,0.150935472824,0.705419361591,0.708697497845,0.0114469509572,-0.00051980977878
1624449123807543288,5868,1624449123807973366,iri_wam_link_base,0.148395824373,-0.40127533519,0.150912768002,0.705419480801,0.708697140217,0.0114633142948,-0.00054147420451
1624449123873308328,5869,1624449123873793479,iri_wam_link_base,0.148398657758,-0.401272939653,0.15091285254,0.705434560776,0.708681643009,0.0114936577156,-0.000539110682439
1624449123907579881,5870,1624449123908102789,iri_wam_link_base,0.148380232288,-0.401272025262,0.150922330536,0.705423057079,0.708693504333,0.0114655848593,-0.00057446421124
1624449123973471565,5871,1624449123973930324,iri_wam_link_base,0.148380232288,-0.401272025262,0.150922330536,0.705459415913,0.708657324314,0.0114655531943,-0.000575052690692
1624449124008871295,5872,1624449124008253291,iri_wam_link_base,0.148384758189,-0.401274504773,0.150922357984,0.705449163914,0.708667397499,0.01147735212,-0.000534188060556
1624449124073601429,5873,1624449124074070572,iri_wam_link_base,0.148383066481,-0.401269629594,0.150922415085,0.705474555492,0.708641767502,0.0114959040657,-0.000572687247768
1624449124109141733,5874,1624449124109514354,iri_wam_link_base,0.148396965849,-0.401268064544,0.150912909757,0.705496430397,0.708619773388,0.011512179859,-0.00057820166694
1624449124174831670,5875,1624449124174239830,iri_wam_link_base,0.148389597424,-0.401252595572,0.150935644625,0.705459177494,0.708656907082,0.0115026328713,-0.000634719093796
1624449124209254702,5876,1624449124209650643,iri_wam_link_base,0.14838137539,-0.401264754071,0.150922472638,0.705499887466,0.708616197109,0.0115144588053,-0.000611186143942
1624449124274998305,5877,1624449124275438749,iri_wam_link_base,0.148376849304,-0.401262274364,0.150922445839,0.705473721027,0.708642363548,0.0115026887506,-0.000651461305097
1624449124309354423,5878,1624449124309778443,iri_wam_link_base,0.148391025347,-0.401290676135,0.150935124479,0.705503880978,0.708612501621,0.0114992624149,-0.000571738986764
1624449124375108539,5879,1624449124375585675,iri_wam_link_base,0.148390748372,-0.401260709569,0.150912940629,0.705459177494,0.708656609058,0.0115189915523,-0.000656384741887
1624449124409611604,5880,1624449124409931115,iri_wam_link_base,0.148376849304,-0.401262274364,0.150922445839,0.705473721027,0.708642363548,0.0115026887506,-0.000651461305097
1624449124475266680,5881,1624449124475723129,iri_wam_link_base,0.148391025347,-0.401290676135,0.150935124479,0.705503880978,0.708612501621,0.0114992624149,-0.000571738986764
1624449124509729147,5882,1624449124510122943,iri_wam_link_base,0.148383066481,-0.401269629594,0.150922415085,0.705474555492,0.708641767502,0.0114959040657,-0.000572687247768
1624449124575384823,5883,1624449124575862608,iri_wam_link_base,0.148378540487,-0.401267149984,0.150922387961,0.705448448658,0.708667933941,0.0114841358736,-0.000612962350715
1624449124610943543,5884,1624449124610263104,iri_wam_link_base,0.148383066481,-0.401269629594,0.150922415085,0.705474555492,0.708641767502,0.0114959040657,-0.000572687247768
1624449124675535623,5885,1624449124675995296,iri_wam_link_base,0.148391288808,-0.401257471124,0.150935586905,0.70543384552,0.708682477474,0.0114840799943,-0.000596220546868
1624449124711112655,5886,1624449124711468654,iri_wam_link_base,0.148395814903,-0.401259950548,0.150935614197,0.705459952354,0.708656311035,0.0114958491176,-0.000555944629014
1624449124775694082,5887,1624449124776125846,iri_wam_link_base,0.148396965849,-0.401268064544,0.150912909757,0.705496430397,0.708619773388,0.011512179859,-0.00057820166694
1624449124811246310,5888,1624449124811621935,iri_wam_link_base,0.14838137539,-0.401264754071,0.150922472638,0.705499887466,0.708616197109,0.0115144588053,-0.000611186143942
1624449124876751468,5889,1624449124876266301,iri_wam_link_base,0.148389597424,-0.401252595572,0.150935644625,0.705459177494,0.708656907082,0.0115026328713,-0.000634719093796
1624449124911381117,5890,1624449124911764642,iri_wam_link_base,0.148376849304,-0.401262274364,0.150922445839,0.705473721027,0.708642363548,0.0115026887506,-0.000651461305097
1624449124976952913,5891,1624449124977341995,iri_wam_link_base,0.148389597424,-0.401252595572,0.150935644625,0.705459177494,0.708656907082,0.0115026328713,-0.000634719093796
1624449125011637298,5892,1624449125011916044,iri_wam_link_base,0.148388190419,-0.401293072021,0.15093503989,0.70545232296,0.708664357662,0.0114689357579,-0.000573516997974
1624449125077112919,5893,1624449125077581380,iri_wam_link_base,0.148380232288,-0.401272025262,0.150922330536,0.705423057079,0.708693504333,0.0114655848593,-0.00057446421124
1624449125111654724,5894,1624449125112059876,iri_wam_link_base,0.148378540487,-0.401267149984,0.150922387961,0.705448448658,0.708667933941,0.0114841358736,-0.000612962350715
1624449125177260671,5895,1624449125177722075,iri_wam_link_base,0.148403234746,-0.40128423532,0.150925676345,0.705514669418,0.708601176739,0.0115341236815,-0.000615161436144
1624449125211829864,5896,1624449125212210546,iri_wam_link_base,0.148387906658,-0.401247719677,0.150935702798,0.705484628677,0.708631277084,0.0115211904049,-0.000673218164593
1624449125277379157,5897,1624449125277871010,iri_wam_link_base,0.14838137539,-0.401264754071,0.150922472638,0.705499887466,0.708616197109,0.0115144588053,-0.000611186143942
1624449125313001767,5898,1624449125312360558,iri_wam_link_base,0.148376849304,-0.401262274364,0.150922445839,0.705473721027,0.708642363548,0.0115026887506,-0.000651461305097
1624449125377566646,5899,1624449125378014965,iri_wam_link_base,0.148399248164,-0.401278516887,0.150948296974,0.70546323061,0.708653211594,0.0114874364808,-0.000595272984356
1624449125413249812,5900,1624449125413573691,iri_wam_link_base,0.148383066481,-0.401269629594,0.150922415085,0.705474555492,0.708641767502,0.0114959040657,-0.000572687247768
1624449125477719362,5901,1624449125478160494,iri_wam_link_base,0.148392439755,-0.401265585118,0.150912882634,0.705470263958,0.708645939827,0.0115004070103,-0.000618476129603
1624449125513319819,5902,1624449125513716790,iri_wam_link_base,0.148378540487,-0.401267149984,0.150922387961,0.705448448658,0.708667933941,0.0114841358736,-0.000612962350715
1624449125578795641,5903,1624449125578311619,iri_wam_link_base,0.148378540487,-0.401267149984,0.150922387961,0.705448448658,0.708667933941,0.0114841358736,-0.000612962350715
1624449125613434008,5904,1624449125613861422,iri_wam_link_base,0.148383066481,-0.401269629594,0.150922415085,0.705474555492,0.708641767502,0.0114959040657,-0.000572687247768
1624449125679015682,5905,1624449125679401362,iri_wam_link_base,0.148395814903,-0.401259950548,0.150935614197,0.705459952354,0.708656311035,0.0114958491176,-0.000555944629014
1624449125713559238,5906,1624449125714000168,iri_wam_link_base,0.148398657758,-0.401272939653,0.15091285254,0.705434560776,0.708681643009,0.0114936577156,-0.000539110682439
1624449125779164599,5907,1624449125779635378,iri_wam_link_base,0.148421057607,-0.401289181703,0.150938705157,0.705423951149,0.708692491055,0.0114784063771,-0.000482921896037
1624449125814022786,5908,1624449125814148976,iri_wam_link_base,0.148398657758,-0.401272939653,0.15091285254,0.705434560776,0.708681643009,0.0114936577156,-0.000539110682439
1624449125879278974,5909,1624449125879766502,iri_wam_link_base,0.148378540487,-0.401267149984,0.150922387961,0.705448448658,0.708667933941,0.0114841358736,-0.000612962350715
1624449125914858901,5910,1624449125914340633,iri_wam_link_base,0.148378540487,-0.401267149984,0.150922387961,0.705448448658,0.708667933941,0.0114841358736,-0.000612962350715
1624449125979449805,5911,1624449125979910920,iri_wam_link_base,0.148380232288,-0.401272025262,0.150922330536,0.705423057079,0.708693504333,0.0114655848593,-0.00057446421124
1624449126015183402,5912,1624449126015411210,iri_wam_link_base,0.148380232288,-0.401272025262,0.150922330536,0.705423057079,0.708693504333,0.0114655848593,-0.00057446421124
1624449126079557687,5913,1624449126080044239,iri_wam_link_base,0.142959173318,-0.402167741295,0.153245464873,0.704437196255,0.709626615047,0.00377446622588,-0.0135703179985
1624449126115177093,5914,1624449126115600448,iri_wam_link_base,0.126443491311,-0.408075618518,0.162716673892,0.704787135124,0.707902550697,-0.0237208195031,-0.0398289375007
1624449126179822355,5915,1624449126180187301,iri_wam_link_base,0.0834315310491,-0.424898329951,0.202980524033,0.708783864975,0.700892269611,-0.0719111263752,-0.0347025692463
1624449126215355617,5916,1624449126215770232,iri_wam_link_base,0.0526640563492,-0.431626455698,0.239270424736,0.706682682037,0.703103899956,-0.0659583881497,-0.0435207597911
1624449126280915931,5917,1624449126280374025,iri_wam_link_base,-0.00330238320427,-0.434424201156,0.326070587747,0.709083259106,0.704764425755,0.00620190240443,-0.0216691344976
1624449126315421476,5918,1624449126315906809,iri_wam_link_base,-0.029810270542,-0.424610881376,0.374026009723,0.708416521549,0.705153465271,0.026865568012,0.0135221751407
1624449126381041066,5919,1624449126381446164,iri_wam_link_base,-0.0488835251674,-0.39111770628,0.410761630931,0.708411514759,0.704846978188,0.0189770534635,0.0313653536141
1624449126415570711,5920,1624449126416036396,iri_wam_link_base,-0.0391455541087,-0.376215178362,0.401700146742,0.705808460712,0.707240402699,0.0198159068823,0.0353941097856
1624449126481185188,5921,1624449126481654575,iri_wam_link_base,-0.00741130898394,-0.363419911577,0.361457168939,0.704468011856,0.707990586758,-0.0146395573393,0.0475377365947
1624449126515721680,5922,1624449126516162178,iri_wam_link_base,0.00600391784792,-0.364669401061,0.344950961366,0.704494416714,0.708095192909,-0.027818787843,0.0389228798449
1624449126581330914,5923,1624449126581787216,iri_wam_link_base,0.02052410185,-0.386067140564,0.341932506697,0.703998029232,0.708235263824,-0.0390302948654,0.0355846211314
1624449126615849336,5924,1624449126616295635,iri_wam_link_base,0.0187545935911,-0.401353899419,0.348980162201,0.705120384693,0.707455396652,-0.042415317148,0.0226511731744
1624449126681654609,5925,1624449126681921668,iri_wam_link_base,0.00651757620854,-0.427273597776,0.365068630897,0.708775758743,0.705099701881,-0.0216908752918,-0.000912566320039
1624449126717023497,5926,1624449126716430007,iri_wam_link_base,0.000620047914152,-0.436640466465,0.369281644071,0.708579182625,0.705615162849,-0.0047719408758,-0.000180265706149
1624449126781660630,5927,1624449126782047871,iri_wam_link_base,-0.00494029937776,-0.441309027382,0.366153495634,0.708118677139,0.706060647964,0.00552948517725,-0.00396966561675
1624449126817179674,5928,1624449126817619728,iri_wam_link_base,-0.0041985552593,-0.438414099324,0.364044401075,0.707820057869,0.706309139729,0.0087022818625,-0.00650869961828
1624449126883852345,5929,1624449126882881599,iri_wam_link_base,-0.00283958913453,-0.434497702311,0.367168284527,0.706821918488,0.707351028919,0.00665664160624,-0.00360622489825
1624449126917312309,5930,1624449126917768081,iri_wam_link_base,-0.0025955938056,-0.433826822731,0.370102259455,0.706674098969,0.707528471947,0.00384899671189,-0.000652262242511
1624449126983933513,5931,1624449126984211052,iri_wam_link_base,-0.00113507769465,-0.434626664731,0.374543072551,0.705953240395,0.708242595196,-0.000839620712213,0.00465962477028
1624449127017464723,5932,1624449127017900727,iri_wam_link_base,-0.00117793085391,-0.435246449578,0.37566191064,0.706036031246,0.708147585392,-0.00228870846331,0.00590417394415
1624449127083942070,5933,1624449127084339045,iri_wam_link_base,-0.0014714387337,-0.435861867573,0.377027365058,0.706182777882,0.707979381084,-0.00408915337175,0.00737146660686
1624449127117593662,5934,1624449127118029160,iri_wam_link_base,-0.00123610230939,-0.436621880972,0.378105280402,0.706149458885,0.707987248898,-0.00534847425297,0.00885335262865
1624449127185233182,5935,1624449127184469128,iri_wam_link_base,-0.000566502980216,-0.439948582573,0.382388873984,0.706010043621,0.707984149456,-0.0105498703197,0.0140335308388
1624449127217850336,5936,1624449127218201539,iri_wam_link_base,-0.000543890743855,-0.441414146007,0.384841806106,0.705854892731,0.708021342754,-0.0137707209215,0.0168816838413
1624449127285534962,5937,1624449127285778696,iri_wam_link_base,-0.000637950111433,-0.442762625249,0.388091046975,0.705854952335,0.707882881165,-0.0171775370836,0.0193801280111
1624449127317951137,5938,1624449127318386331,iri_wam_link_base,-0.000642427517153,-0.443074552459,0.388410646283,0.70574837923,0.707964539528,-0.0178140029311,0.0197012871504
1624449127385491188,5939,1624449127385938534,iri_wam_link_base,-0.00112045235685,-0.444134258599,0.387942861314,0.706135213375,0.707578837872,-0.0179386287928,0.0195839256048
1624449127419110473,5940,1624449127418521070,iri_wam_link_base,-0.00237792431177,-0.445684993341,0.387680614271,0.706923544407,0.70677369833,-0.0187599249184,0.0194433219731
1624449127485644802,5941,1624449127486067431,iri_wam_link_base,-0.00597494272622,-0.451337908774,0.388081369515,0.708212018013,0.705361664295,-0.0219890028238,0.0204237140715
1624449127519292840,5942,1624449127519716880,iri_wam_link_base,-0.00741840156902,-0.455256290322,0.388731879031,0.708485603333,0.704969763756,-0.0243891719729,0.0216996129602
1624449127585794302,5943,1624449127586208172,iri_wam_link_base,-0.00948324860028,-0.463377988202,0.389578406932,0.708213090897,0.705067813396,-0.0286172144115,0.0222398675978
1624449127619604575,5944,1624449127619898115,iri_wam_link_base,-0.0105641341332,-0.467524770688,0.389356036703,0.708143532276,0.705154120922,-0.0300911720842,0.0196194648743
1624449127685917689,5945,1624449127686349429,iri_wam_link_base,-0.0128413331442,-0.475617791098,0.387898463399,0.708499729633,0.704754710197,-0.0319320708513,0.0181460250169
