%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1624444967165076527,4410,1624444967164289777,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444967165109699,4411,1624444967164423283,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444967265250715,4412,1624444967264416736,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444967265306337,4413,1624444967264539352,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444967365293919,4414,1624444967364524023,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444967365363990,4415,1624444967364647352,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444967465418204,4416,1624444967464635984,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444967466539675,4417,1624444967464754422,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444967566622262,4418,1624444967564750372,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444967566716706,4419,1624444967565967286,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444967666770650,4420,1624444967665948585,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444967666805898,4421,1624444967666084278,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444967766868889,4422,1624444967766079222,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444967766905846,4423,1624444967766207730,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444967866952459,4424,1624444967866189873,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444967867021409,4425,1624444967866311861,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
