%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1624449123773279153,5867,1624449123773727283,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303712381766,0.39559308669,0.697329377587,0.0,0.0,0.0,0.0426289124398,0.0,0.0,0.0,0.433205844478,-14.1210626266,0.784584092475,-2.41091692788,-0.0523219665489,-0.196458742631,0.0706489955856
1624449123807543399,5868,1624449123808044768,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303712381766,0.39559308669,0.697329377587,0.0,0.013572798959,0.0228022699648,0.0,0.0,0.0,0.0,0.416011372523,-14.1297454183,0.770503802003,-2.37926157574,-0.0496185162177,-0.183922426915,0.0742188291862
1624449123873327445,5869,1624449123873865994,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303554239417,0.39559308669,0.697226632726,0.0,0.0135776539008,0.0228104262555,0.0426187469664,0.0395431672886,-0.0395431672886,0.0,0.419688294284,-14.1378184608,0.772257201294,-2.40425844894,-0.0604317176625,-0.18737574564,0.0662328825208
1624449123907619116,5870,1624449123908175429,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303633310592,0.395672157865,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438548792748,-14.1142768105,0.787748730103,-2.37730193867,-0.051921035792,-0.185039784006,0.0693493683743
1624449123973488869,5871,1624449123974002896,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303633310592,0.395672157865,0.697329377587,0.0,0.015484876702,-0.0260145560245,0.0486053074255,0.0,0.0,0.0,0.459577654631,-14.1462842499,0.808109973811,-2.41764913778,-0.0572641685459,-0.20227436099,0.0641198888521
1624449124008891532,5872,1624449124009398223,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303554239417,0.39559308669,0.697226632726,0.0,0.0,0.0,0.0425224162274,0.0,0.0,0.0,0.437517824418,-14.1262292069,0.788027600189,-2.41184777151,-0.0536454968901,-0.197013244652,0.0693814949472
1624449124073617493,5873,1624449124074144931,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395672157865,0.697226632726,0.0,-0.013600356296,-0.0228485662253,0.0,0.0,0.0,-0.0514681936185,0.446868722933,-14.1013200915,0.792702780367,-2.37512524028,-0.045614270912,-0.184702302511,0.074378745368
1624449124109143903,5874,1624449124109586700,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303475168243,0.395672157865,0.697329377587,0.0,0.0135776539008,0.0228104262555,0.0,0.0395431672886,-0.0395431672886,0.0,0.42356960495,-14.1261823363,0.774315246824,-2.36972321745,-0.0625537215443,-0.175400812248,0.062470145803
1624449124174842292,5875,1624449124175373279,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436101602417,-14.110960815,0.785884925826,-2.38095282447,-0.0540367319462,-0.187232223372,0.0678039400908
1624449124209254087,5876,1624449124209722290,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303396097068,0.39575122904,0.697226632726,0.0,0.0,0.0,0.0,0.0395431672886,-0.0395431672886,0.0,0.446106016369,-14.1107139035,0.791559831997,-2.36776392006,-0.064856311251,-0.176516802571,0.0576007056914
1624449124275004142,5877,1624449124275524416,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440646791657,-14.1158380788,0.789759835283,-2.38148580002,-0.0543597976472,-0.187753114045,0.067186141592
1624449124309354633,5878,1624449124309848198,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32721929753,-0.303396097068,0.39575122904,0.697226632726,0.0,0.0,0.0,-0.0425832059575,0.0,0.0,0.0,0.442373472932,-14.1013052545,0.789331704502,-2.33570958183,-0.0549318847942,-0.170940444658,0.0647768409093
1624449124375125848,5879,1624449124375658450,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,0.0135792729867,-0.0228131463158,0.042623829097,-0.0395478826674,0.0395478826674,-0.0513884074848,0.438917041353,-14.1554521449,0.793263796012,-2.43572412817,-0.0377515965765,-0.214805130398,0.0845222247816
