%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1624444967165098893,4410,1624444967164361560,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0135792729867,0.0228131463159,0.0,0.0395478826674,-0.0395478826674,0.0,-0.189696429696,-10.0814177324,-0.137703742958,-4.77654542779,-0.0390200680587,-0.0235200200328,-0.00897594740657
1624444967165118055,4411,1624444967164475432,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0135792729867,0.0228131463159,0.0,0.0395478826674,-0.0395478826674,0.0,-0.189696429696,-10.0814177324,-0.137703742958,-4.77654542779,-0.0390200680587,-0.0235200200328,-0.00897594740657
1624444967265271921,4412,1624444967264487759,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135744168872,-0.0228049880802,0.0,0.0,0.0,-0.0513700304169,-0.17149659977,-10.0584484875,-0.121883841609,-4.77571970646,-0.0321667815722,-0.0266708905761,-0.00635486713987
1624444967265299701,4413,1624444967264590640,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135744168872,-0.0228049880802,0.0,0.0,0.0,-0.0513700304169,-0.17149659977,-10.0584484875,-0.121883841609,-4.77571970646,-0.0321667815722,-0.0266708905761,-0.00635486713987
1624444967365312717,4414,1624444967364595711,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,0.0395337399033,0.0395337399033,0.0,-0.17758106903,-10.0707003559,-0.126970715095,-4.78357470661,-0.0390422154148,-0.0309666959992,-0.0112681405816
1624444967365365312,4415,1624444967364698516,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,0.0395337399033,0.0395337399033,0.0,-0.17758106903,-10.0707003559,-0.126970715095,-4.78357470661,-0.0390422154148,-0.0309666959992,-0.0112681405816
1624444967465435656,4416,1624444967464706035,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0135744168872,0.0228049880802,0.0,0.0,0.0,0.0,-0.189249453483,-10.0826108894,-0.137107157793,-4.78130490988,-0.0355502186052,-0.0272852656668,-0.00703112757589
1624444967466587698,4417,1624444967465911034,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0135744168872,0.0228049880802,0.0,0.0,0.0,0.0,-0.189249453483,-10.0826108894,-0.137107157793,-4.78130490988,-0.0355502186052,-0.0272852656668,-0.00703112757589
1624444967566627831,4418,1624444967565889091,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177646129609,-10.0695007378,-0.126925953288,-4.77835501369,-0.0351435525524,-0.0270091449211,-0.00881488382164
1624444967566736647,4419,1624444967566036214,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177646129609,-10.0695007378,-0.126925953288,-4.77835501369,-0.0351435525524,-0.0270091449211,-0.00881488382164
1624444967666792540,4420,1624444967666035006,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,-0.0135744168872,-0.0228049880802,0.0,0.0,0.0,0.0513700304169,-0.162599416628,-10.0583638887,-0.113176129075,-4.77550106416,-0.0378800234241,-0.0266728052282,-0.0152782301834
1624444967666795871,4421,1624444967666135312,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,-0.0135744168872,-0.0228049880802,0.0,0.0,0.0,0.0513700304169,-0.162599416628,-10.0583638887,-0.113176129075,-4.77550106416,-0.0378800234241,-0.0266728052282,-0.0152782301834
1624444967766876512,4422,1624444967766151534,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135727989591,-0.0228022699648,0.0,0.0,0.0,0.0,-0.167150595698,-10.0584065892,-0.117630944117,-4.77561206918,-0.0349606349281,-0.0266709174135,-0.0107139624511
1624444967766950501,4423,1624444967766259270,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135727989591,-0.0228022699648,0.0,0.0,0.0,0.0,-0.167150595698,-10.0584065892,-0.117630944117,-4.77561206918,-0.0349606349281,-0.0266709174135,-0.0107139624511
1624444967866971896,4424,1624444967866262710,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177646129609,-10.0695007378,-0.126925953288,-4.77835501369,-0.0351435525524,-0.0270091449211,-0.00881488382164
1624444967867073959,4425,1624444967866363236,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177646129609,-10.0695007378,-0.126925953288,-4.77835501369,-0.0351435525524,-0.0270091449211,-0.00881488382164
1624444967967141494,4426,1624444967966375243,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0135792729867,0.0228131463159,0.0,0.0790957653349,0.0,0.0513884074848,-0.185284910225,-10.0825752804,-0.13349513517,-4.78165725053,-0.0457125720242,-0.0274773572171,-0.0157881092739
1624444967967239203,4427,1624444967966474835,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0135792729867,0.0228131463159,0.0,0.0790957653349,0.0,0.0513884074848,-0.185284910225,-10.0825752804,-0.13349513517,-4.78165725053,-0.0457125720242,-0.0274773572171,-0.0157881092739
1624444968067268470,4428,1624444968066482248,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,-0.039552599171,-0.039552599171,0.0513945360963,-0.173133675551,-10.0680901001,-0.122383567151,-4.77336903334,-0.0344673801447,-0.023247837155,-0.0112291052608
1624444968067347500,4429,1624444968066585557,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,-0.039552599171,-0.039552599171,0.0513945360963,-0.173133675551,-10.0680901001,-0.122383567151,-4.77336903334,-0.0344673801447,-0.023247837155,-0.0112291052608
1624444968167324726,4430,1624444968166593543,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0135760352011,0.0228077068437,0.0,0.0,0.0,0.0,-0.189249453483,-10.0826108894,-0.137107157793,-4.78130490988,-0.0355502186052,-0.0272852656668,-0.00703112757589
1624444968167419543,4431,1624444968166697310,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0135760352011,0.0228077068437,0.0,0.0,0.0,0.0,-0.189249453483,-10.0826108894,-0.137107157793,-4.78130490988,-0.0355502186052,-0.0272852656668,-0.00703112757589
1624444968267401619,4432,1624444968266701768,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,-0.0182651772714,0.0135776539009,0.0228104262555,0.0,0.0,0.0,0.0,-0.17971207821,-10.0830031976,-0.128668591533,-4.78128674493,-0.0353638497749,-0.0273487950459,-0.00837085584195
1624444968268495891,4433,1624444968266804224,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,-0.0182651772714,0.0135776539009,0.0228104262555,0.0,0.0,0.0,0.0,-0.17971207821,-10.0830031976,-0.128668591533,-4.78128674493,-0.0353638497749,-0.0273487950459,-0.00837085584195
1624444968369219379,4434,1624444968368457162,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,-0.018279697076,-0.0182796970759,0.0,-0.177479690134,-10.0681319036,-0.126636492933,-4.7734765676,-0.0316736160163,-0.0232477048436,-0.00687000995941
1624444968369326212,4435,1624444968368564307,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,-0.018279697076,-0.0182796970759,0.0,-0.177479690134,-10.0681319036,-0.126636492933,-4.7734765676,-0.0316736160163,-0.0232477048436,-0.00687000995941
1624444968468773708,4436,1624444968467971432,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178959095492,-10.0715175426,-0.12801431174,-4.77856565425,-0.0352417985732,-0.0269452613389,-0.00872503350037
1624444968469324232,4437,1624444968468657978,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178959095492,-10.0715175426,-0.12801431174,-4.77856565425,-0.0352417985732,-0.0269452613389,-0.00872503350037
1624444968568862409,4438,1624444968568111886,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135744168872,-0.0228049880802,0.0,0.0,0.0,0.0,-0.167150595698,-10.0584065892,-0.117630944117,-4.77561206918,-0.0349606349281,-0.0266709174135,-0.0107139624511
1624444968569467902,4439,1624444968568757570,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135744168872,-0.0228049880802,0.0,0.0,0.0,0.0,-0.167150595698,-10.0584065892,-0.117630944117,-4.77561206918,-0.0349606349281,-0.0266709174135,-0.0107139624511
1624444968668946855,4440,1624444968668241697,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0395101910947,-0.0395101910947,0.0,-0.17899578596,-10.0703228255,-0.12820711912,-4.77379958665,-0.038962807606,-0.0231838200067,-0.0110802525207
1624444968670648305,4441,1624444968668859958,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0395101910947,-0.0395101910947,0.0,-0.17899578596,-10.0703228255,-0.12820711912,-4.77379958665,-0.038962807606,-0.0231838200067,-0.0110802525207
1624444968769203419,4442,1624444968768369270,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,0.0395337399033,0.0395337399033,0.0,-0.17758106903,-10.0707003559,-0.126970715095,-4.78357470661,-0.0390422154148,-0.0309666959992,-0.0112681405816
1624444968770834474,4443,1624444968770049524,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0322610392504,0.875159760841,0.0419199036475,0.0,0.0135469644619,0.022758868071,0.0,-0.0789075765047,0.0,0.0,-0.188836036834,-10.0822880405,-0.136438963364,-4.781526719,-0.0281831308862,-0.0274760576284,-0.00263602160876
1624444968869233478,4444,1624444968868499144,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0395337399033,-0.0395337399033,-0.0513700304169,-0.182028867804,-10.0683480398,-0.131371678532,-4.77369674602,-0.0360707952685,-0.0232478371432,-0.00681100727689
