Exps,Sim,NTraj,Ts,Hp,Wv,nSOM,nCOM,nNLM,sD,sN,Du,Qa,fRw,Wgh,mRw,nEps,Qx,Qy,Qz,Rx,Ry,Rz,RMSE,TOV
1,0,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-10,25,1,1,1,0.299374084749128,0.299374084749128,0.299374084749128,1.15075937192065,0
1,1,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-1000,25,0.0539854016130783,0.0539854016130783,0.0539854016130783,1,1,1,12.7450471473686,0
1,2,6,0.02,25,0.3,4,4,10,0,0,1,0,1,1,-10,25,0.90565084316262,0.90565084316262,0.90565084316262,1,1,1,5.33678782327665,0
2,0,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-10,25,0.731555281314434,0.731555281314434,0.731555281314434,1,1,1,1.14355834746521,0.777628607142857
2,0,6,0.025,20,0,4,4,0,0,0,1,0,1,1,-10,25,1,1,1,0.302450679545887,0.302450679545887,0.302450679545887,1.83995625547657,0.441619365714286
2,0,6,0.015,30,0,4,4,0,0,0,1,0,1,1,-10,10,0.525516573097308,0.525516573097308,0.525516573097308,1,1,1,0.70864474978233,1.40765828571429
2,0,6,0.02,25,0,4,4,0,0,0,0,0,1,1,-10,25,1,1,1,0.612339943531386,0.612339943531386,0.612339943531386,1.14593886697659,0.792955864285714
2,0,6,0.025,20,0,4,4,0,0,0,0,0,1,1,-10,20,1,1,1,0.668941949293714,0.668941949293714,0.668941949293714,1.86005207206082,0.45436356
2,0,6,0.015,30,0,4,4,0,0,0,0,0,1,1,-10,15,1,1,1,0.655911838866685,0.655911838866685,0.655911838866685,0.72808220435811,1.46023424761905
3,0,6,0.02,25,0,4,4,0,0,0,0,0,1,1,-10,25,1,1,1,0.612339943531386,0.612339943531386,0.612339943531386,1.14593886697659,0.792955864285714
3,0,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-10,25,0.733152747698445,0.733152747698445,0.733152747698445,1,1,1,1.14355993852529,0.723406528571429
